Parameters,Value,notes
population ,,
pop,1000000,hypothetical cohort total population
population per income quintile,,
pop_1,200000,
pop_2,200000,
pop_3,200000,
pop_4,200000,
pop_5,200000,
prevalence of DR per quintile,,
dr_1,0.01,
dr_2,0.01,
dr_3,0.02,
dr_4,0.02,
dr_5,0.02,
VTDR cases among DR cases,P(VTDR|DR)_i ,cases of VTDR among DR
vtdr_dr_1,0.31,
vtdr_dr_2,0.31,
vtdr_dr_3,0.32,
vtdr_dr_4,0.32,
vtdr_dr_5,0.32,
cov_b,0.1,baseline screening coverage 
cov_inv,0.75,intervention screening coverage
primary care utilization,,
pcu_1,0.37,
pcu_2,0.34,
pcu_3,0.29,
pcu_4,0.21,
pcu_5,0.09,
sensitivty (usual care),,
sens_b,1,sensitivity of test during usual care
sensitivty(intervention),,
sens_inv,0.89,sensitivity of AI supported screening
loss to follow up at referral ,,
lfu_referral,0.44,
loss to follow up at treatment,,
lfu_treat,0.275,
efectiveness of treatment,,
eff_blind,0.058,risk VTDR to blindness reduced due to treatment
,,
gini,0.255,world bank
mean_income,"219,575",rupes
th1,0.1,CHE threshold
th2,0.25,
,,
Cost,,
OOP for treatment,,
oop_tr_1,"8,000",
oop_tr_2,"10,000",
oop_tr_3,"13,000",
oop_tr_4,"18,000",
oop_tr_5,"25,000",
,,
,,
nonmed_screen,,
nonmed_sc_1,"1,200",
nonmed_sc_2,"1,000",
nonmed_sc_3,800,
nonmed_sc_4,600,
nonmed_sc_5,400,
,,
nonmed_referral,,
nonmed_ref_1,"1,500",
nonmed_ref_2,"1,300",
nonmed_ref_3,"1,000",
nonmed_ref_4,800,
nonmed_ref_5,500,
,,
daily_wage,,
daily_wage_1,296,
daily_wage_2,507,
daily_wage_3,718,
daily_wage_4,971,
daily_wage_5,"1,478",
,,
,,
n_treat_visits,3.00,
days_lost_screen,1.00,
days_lost_referral,1.00,
days_lost_treat,4.00,
late_stage_multiplier,2.50,
poverty_line_val ,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
